prompt,link
"+  and we're removing operators, directors, and  from the narrative.",https://twitter.com/asiliskcom/status/1701631012243943941
"Create Your Own Supermodel!

Grab these 140 Supermodel  Photoshoot Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'SUPERMODEL'
3. Follow me 

  

Must follow or can't DM  

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1704231438755762669
"Fruits, oil painting",https://twitter.com/sharonmawbry/status/1697264264103575967
"How to get innumerable innovative architectural design inspirations on Midjourney?

Here is a generic prompt to run on any LLM (Claude , ChatGPT) that can generate countless creative prompts to try on any text-to-image tool.

'''
Imagine you are a world leading expert on… Show more",https://twitter.com/umesh_ai/status/1704773494498869525
"Afternoon, everybody!",https://twitter.com/matterAfactART/status/1704924515535356124
"& 

 Gen-2 + motion controls. Basically is like having a render engine from still image now. 

cut and adjusted for color and speed of clips in Davinci Resolve. added some glitches with deform diffusion 

Alter. & Barren Gates - Nine Lives",https://twitter.com/Steven_Trueba/status/1702163522254500102
Inspired by the series Ahsoka I have created a few Jedi and Sith and am curious if you like them.,https://twitter.com/KIAI4RT/status/1698215745564340507
Fireworks,https://twitter.com/antarcticlion/status/1697219657525268676
Good morning. Have a nice day.,https://twitter.com/rin22cal51yn/status/1705346483866726711
"GM friends!

Kicking off an exciting new series made with Midjourney.

Crafting these 350+ images has been a magical creative journey.

Thank you for all the likes & support so far.

Your encouragement inspires me to keep creating.

Have a beautiful day!",https://twitter.com/dark3web1/status/1703287671236575532
3) A captivating and imaginative depiction of extraterrestrial life on Kepler-452b a distant exoplanet. Setting: A lush alien landscape with exotic flora and fauna set against a backdrop of a distant Earth-like sky.      … https://instagr.am/p/CxH6jKVoK7R/,https://twitter.com/mjmasterpieces/status/1701861115909812678
"West African tribal dance…

V5.2",https://twitter.com/artamagig/status/1701629167853338843
"Since you liked the  i posted today (linked below), i'll share once more one of my favourite cinematic  so far. It dates back to June (MJ v5.0), but i still love it because it has a strong vibe.  

Meet the Jedi, feel the force. 

Unedited Midjourney output.
Thank you… Show more",https://twitter.com/Tazibao22/status/1698415509367132523
"Good morning Xers, have a great sunday!

The photographer.",https://twitter.com/Tazibao22/status/1705813058348548284
Good morning wherever in the world you are waking up,https://twitter.com/RollVeeTee/status/1703687863357825050
"As time goes by…
Sweet dreams",https://twitter.com/sharonmawbry/status/1705678079941620221
"A ballerina seemed like a simple, but powerful way to explore different Midjourney styles.",https://twitter.com/LAMPphotography/status/1704526725214834705
"** ONE OF TODAY'S MY ORIGINAL WORK **



* MY DAILY ART WORK * with ,

I changed concept here because of 
from Japanese anime girl art
to beautiful modern goddess art

Happy if you enjoy this new art concept here.

https://pixiv.net/users/41036052",https://twitter.com/chair_house/status/1705568706645131754
"Great! Inspired in your tweet I created this post

How to Create High-Quality Vector Illustrations Using Midjourney and ChatGPT

Thanks!",https://twitter.com/victoryoalli/status/1696691624451936535
3) Watercolor Fall Picnic - Autumn scenery clipart - Autumn outdoor dinner               https://instagr.am/p/CxY3csXo1K5/,https://twitter.com/mjmasterpieces/status/1704249376078495901
"If you want a mediocre graphic you use a DALLE-3 or Midjourney. 

If you want your project to stand out with an excellent graphic, you hire a graphic designer who uses DALLE-3/Midjourney.",https://twitter.com/rasbt/status/1704693596308271313
Fantasy Island,https://twitter.com/sharonmawbry/status/1703046656948682762
"""Breathtaking Scenery""
Tribal autonomas Region in 11th Satellite, 7th Planet, Alpha star system   
 →i2i by",https://twitter.com/payo_que/status/1705525714005676540
"Good morning champs

It costs 0$ to say it back

Do you ever try  like ?",https://twitter.com/ZterBuz/status/1699662328684269987
"How can you question the power of Midjourney when you see images like these?

I would even wear this on a T-shirt and I don’t even like bisons

Just imagine what a bison lover thinks about this

Earning potential everywhere

Got another paycheck a few days ago 

Check comment",https://twitter.com/ItsAivik/status/1704522563211141367
"If anything, we need more clarity that training ML models is a direct derivative of the artists themselves.

Impersonation on outputs alone doesn't cover commercial gains won by Midjourney and Stability AI.

They do more than allow artist name prompts, they train ON their work.",https://twitter.com/mfrankDude/status/1701836571639746618
"""8 faces of Niji - a prompt in different styles """,https://twitter.com/KIAI4RT/status/1704417828554645508
"When life is chaotic, I tend to come back to minimalistic images that slow my mind down a bit  

Prompt: 
fall. ultra minimalistic photo. color blocking",https://twitter.com/MidjourneyChris/status/1704488306669474104
"""Insectoids"" - visuals made with midjourney and pika, while the music was made with an AI generated melody that was copied from Lemonaide Seeds music generator over to GarageBand where I remixed and played some on top of. - VOLUME UP -",https://twitter.com/bennash/status/1700224068811661793
"Tfw your 

 credits don't reset until Friday",https://twitter.com/dustintech/status/1696727170880565491
"Day 69/1000 

Image by - 

 on  Midjourney

Share your Favourite AI Generated Image of the Day Here",https://twitter.com/Intristed_ai/status/1701898522654806436
"Forget about MidJourney.

Now this tool can generate images with Right text.

Here is how to create any design with text in 3 easy steps: (It’s 100% FREE)",https://twitter.com/HeyAbhishekk/status/1703404379519451455
"""Summer fun""",https://twitter.com/KIAI4RT/status/1703315964710760803
3) watercolor bourbon whiskey               https://instagr.am/p/CxcaCkMoY_N/,https://twitter.com/mjmasterpieces/status/1704746462754517273
"Testing  some fluid abstract pieces with portraits between  and .  The first is uploaded and then just let their animation run it.  
1 of 2",https://twitter.com/JADM823/status/1702286534521528500
"※background made by Midjourney + painted
""Prefer my human form or dragon form?""",https://twitter.com/tikalyangfc/status/1701987086390440248
Lost in City,https://twitter.com/Shiv_Dwiv/status/1703249920709312846
"Title : Butterfly
 Artist : LeeDong
 Medium : Midjourney (AI)

               

https://instagram.com/p/CxIbP4zywC9/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==…",https://twitter.com/SaeraAto_G/status/1701933029059690733
"Change the perspective with Midjourney's 

""pan"" & ""make square"" command",https://twitter.com/explorersofai/status/1704516493692842199
makes these top 10 actors imagined as women. Which one is your favorite?,https://twitter.com/PDXFato/status/1704609696148332723
"today I’m focusing on one word commands for different emotions. My first post was with the word, happiness and this post with the word sadness. I like the Midjourney sadness results. Much better than the happiness results. See what you think.  … Show more",https://twitter.com/michaeljmuch/status/1702393887380193342
Gm! Here's another image I really like but not sure why.  I'm curious to see if anyone else likes it.,https://twitter.com/Nerbts/status/1701319585809703169
"As an avid fan of dioramas and miniature worlds, I couldn’t miss this amazing prompt by my friend 

!

Here are some of my results, which you can use as super nice inputs for 

 :)",https://twitter.com/sraleksandrov/status/1703994763119038711
Warriors Glow,https://twitter.com/ai_altdims/status/1702282509445103721
_my shangri-la beneath the summer moon.,https://twitter.com/awful_piper/status/1702997088705949826
"Side-by-sides of DALL•E 3 and Midjourney

Since Midjourney currently doesn't support text (that's coming in the v6 update) I removed the text call-outs from the prompt when running in MJ.

Here's 7 comparisons:",https://twitter.com/nickfloats/status/1704592748303827276
'AI Travel' saves me so much money,https://twitter.com/ImgCreatorAI/status/1702332167035163075/analytics
"GM Friends

This year, with Midjourney, I crafted 250 unique ""GM"" images.

Each piece is a chapter of passion, and their stories come alive through animations.

It is part 12

Let's experiment.

Reply with GM, Like, and give me a follow.

I will follow back whether you have a big… Show more",https://twitter.com/dark3web1/status/1696781075714896087
"Goku

RT is appreciated",https://twitter.com/nine_ta_il/status/1702154591146745864
"Dreamy Pink Delicate Artistry - Spray-Painted Background with Aperture f1.8

Checkout more  http://promptden.com",https://twitter.com/promptden/status/1705553859941130672
"""Prime is now $179, but few know this saving hack.

Think you're getting the best deal when you shop online? Don't buy a single thing until you try this - you won't regret it.""",https://twitter.com/Shopping_Tools/status/1704183319418785995/analytics
"AI Generated Photos
stabilityai stable-diffusion-2-1 | OpenAI Dall-E | Midjourney 

Prompt: ""Cloudy weather in Santiago Dominican Republic in kodak potra style""",https://twitter.com/WeatherWindowAI/status/1704318983971713119
"Daily Haiku Prompt

Cat character keen, 
Made of washi tape, so neat, 
Stands on silent feet.

  

How can you use this prompt? 

1. Plug in the full haiku as a text-to-image prompt on any AI art platform. Prompts are tested in Midjourney.  

...Or...… Show more",https://twitter.com/patricialeveq/status/1698352209904427293
Make me a wardrobe for 2nd anime young woman filled with mini dresses and patterns --v 5.1               https://instagr.am/p/CxdKHEkIqUq/,https://twitter.com/mjmasterpieces/status/1704853705546486179
"One of the best drawings of all time
 
  

https://m.bilibilicomics.com/share/reader/mc55?utm_source=app_share_twitter&utm_medium=skiptimemission&systemLang=en&yh=NjE4MjYwNjAwMg==&share_template=1_5&hashtag=HelluvaBossStolas,midjourney,DarkComedy&time=2023-09-13_19:43:48…",https://twitter.com/HaitaniChua/status/1701939765619355958
"midjourney using discord was smart actually
figure out your equivalent bootstraps",https://twitter.com/DanielleFong/status/1702025148642332718
"Thanks to 

 for this prompt.  I will leave it in the ALT of the pictures.",https://twitter.com/yowhatup_Art/status/1704631702352470470
"Here's ""The biker"" (portrait format), my submission for the PARIS 2024 open call. 
 
I'd tag my friends:",https://twitter.com/Tazibao22/status/1704553823669207387
"Owl

I used Midjourney Vary (Region) feature + Capcut  for this blinking effect.

I will explain the process in the next post.",https://twitter.com/anukaakash/status/1696179936628007394
Have a fabulous weekend,https://twitter.com/sharonmawbry/status/1695341597112635757
Real men wear frocks,https://twitter.com/ViiiFf33713/status/1702294815369470348
Check this new video (  Midjourney V4 - Image to Image: Pure Magic  ) Created by All About AI and follow for more ai business videos on ammar ai https://ammar.ai/video_page/1681897489333x902473525536751600…,https://twitter.com/ammar_ai_time/status/1697110459139096966
"Slow shutter street photography
 + PS",https://twitter.com/Chy_Visual_Arts/status/1694780574555132244
"I love that the iconic actress is such a One Piece fan!

I made the pics in Midjourney V5 and the edit in Photoshop",https://twitter.com/onepiecemyheart/status/1705262544930439552
- Good Morning! Rise n' Shine!,https://twitter.com/ai_altdims/status/1705114712789417992
"If you add this to the end of your prompt Midjourney will explode and you'll be confused.

--c 64 --s 420 --w 1080 --q 0.75 --stop 77 --tile --no thing --niji 5 --style expressive --ar 16:9",https://twitter.com/nickfloats/status/1701784774103191957
"Good morning, everybody!

In honor of the recent rediscovery of [REDACTED], I’d love for everyone to show me some MECHS!!",https://twitter.com/matterAfactART/status/1704149814890357239
"A mixture of National Geographic and artificial intelligence. 

 MidJourney + Gen2.",https://twitter.com/callumkoconnor/status/1696594484010577932
"Before you start your day,
https://twitter.com/MillLifeMen?twclid=22c2ivtwldv11gv3w4hud01t06

I want to remind you,

That one day

You will wake up and all of a sudden

The heaviness of the last few weeks, months maybe even years,

Will be lifted.

You may not know when that day will come,

But you must stay strong and… Show more",https://twitter.com/MillLifeMen/status/1695516774316343695/photo/1
"Simple Midjourney prompt resulting in an amazing variety of fantastically detailed digital art images, well worth experimenting with.",https://twitter.com/fenlandcrafts/status/1701902072969334984
"a THE TROUBADOUR"" Opera costume design sketch               https://instagr.am/p/CxZ8HQ-IuKn/",https://twitter.com/mjmasterpieces/status/1704398325271626111
"Just listed a new piece on 

 

Diabesity

10 eds

5 tez

Midjourney x Photoshop

https://objkt.com/asset/KT1KUPsGS29ZVun5UqFG5S4YhKEgRaz1icZQ/49…",https://twitter.com/shillypreston/status/1704645373883781142
"ChatGPT, Stable Diffusion, Midjourney and other ""AI"" are disproportionately trained on the ENGLISH internet.
We didn't *all* teach it, the biases introduced by the whims of developers & decision-makers have exponential immeasurable downstream effects.
The machines are racist1/5 https://twitter.com/scottsantens/status/1693794312994304341…",https://twitter.com/stealcase/status/1696619872623661337
"good night 
wishing you an easy and relaxing weekends 
  v5",https://twitter.com/AlisiniyChayka/status/1702791867169997126
"Hey friends, here is a Star Wars-Themed AI Movie Trailer. We hope you enjoy it! 

We created a tutorial that teaches you how to get the most cinematic shots possible from PikaLabs just like these. Check it out on our youtube channel!",https://twitter.com/CuriousRefuge/status/1704209182839250945
This makes much more sense to me.,https://twitter.com/SwayMolina/status/1704189945164734479
"Xonmars.eth 

Art inspiring life",https://twitter.com/ENSandAIArt/status/1699997463938220178
"Large bipedal robots are deployed in this fierce battlefield. Tireless, they follow orders and continue to defeat the enemy until they themselves are destroyed.",https://twitter.com/AIrisPixels/status/1704786578311442684
"Here is a video that I've been working on. 

It's an original song of mine — Dancing on our grave — that I wrote and recorded. 

Always had an idea for the video and Runway made it possible! 

Created the images in Midjourney, upscaled the images and animated in Runway.",https://twitter.com/stephenchip/status/1704985278249599124
I love stuff like this! Isn't it just hnnngggg yummy?,https://twitter.com/fifty7fifty7/status/1705924901432164644
Good night. Sweet dreams.,https://twitter.com/rin22cal51yn/status/1701603805467693441
「DreamNight」,https://twitter.com/tsukuyomi2021/status/1702324068748521802
"5 default style      

https://instagram.com/p/CxY0huUySRR/?igshid=MTVlNTYxMjY2ZQ==…",https://twitter.com/voxeloops/status/1704240624348922138
"Have a great sunday, Xers!",https://twitter.com/Tazibao22/status/1700776663166992426
5 default style,https://twitter.com/voxeloops/status/1703890694753112520
"Made it to the top! 
Late summer holiday done  

In case you’re wondering we’re in The Cíes Islands, Spain",https://twitter.com/Salmaaboukarr/status/1698369267907850577
Ciri from The Witcher.,https://twitter.com/girlsofmidjour/status/1700051006078267895
"Dominion

The machines. I hear them while I sleep. The rhythmic interchange of metal, deep below the sand. There are more. I must find them. 

-- Solar Empress, ruler of Helios One.

 
       … Show more",https://twitter.com/AethericaArt/status/1702331505501196576
"If you need a polished app icon, try this Midjourney prompt.

It could save you both time and money.

Prompt: square modern ios app logo design of a [type of app], ios app icon, simple ui, flat design, white background

There are 3 key elements to the prompt:

1. [type of app]… Show more",https://twitter.com/chaseleantj/status/1703381246586569067
"GM Friends

Crafting GMs with Midjourney has been an incredible creative journey.

Seeing each one come to life is magical.

GM allows me to explore my creativity in new ways.

Thank you to everyone who has liked and supported my GMs

Your encouragement inspires me.",https://twitter.com/dark3web1/status/1702562894968176669
"A perfect stock picture for your health-focused business (nutritionist, cook, and more...) ! 

Simply use this prompt on Midjourney: 

""a big glass of oat milk surrounded by oats, white and bone aesthetic --ar 2:3""

https://imaigic.com/prompt/big-glass-of-oat-milk-surrounded-by-oats…",https://twitter.com/imaigic/status/1704450341738263002
"""Don't look at me like that! I have no clue about how this thing even works."" --Elmira",https://twitter.com/DMJeffChronicle/status/1704984238427164770
"From the archives 

Sept 2022 - Midjourney",https://twitter.com/mezdez/status/1703960545802772750
Elegance Blossoms,https://twitter.com/RedsNotAnArtist/status/1706309998660214830
"THE BLACK MATTE COLLECTION 
 Made with the highest quality materials & sold at the lowest sustainable markup possible.",https://twitter.com/ThursdayBootCo/status/1629252725799100416/analytics
Oh wagieeeee,https://twitter.com/CryptoGiggle/status/1704002377173647655/photo/1
"My first Midjourney image! 

I'm excited about this! Can't wait to learn more about it!",https://twitter.com/LadyWells42/status/1704253553294877031
"Good morning, X. 
Thinking about what mood to approach the day with.",https://twitter.com/Tazibao22/status/1702189878492950652
- Hi Good Looking! What's your Plans For the Weekend?,https://twitter.com/ai_altdims/status/1705190216464548019
"This is today's my Atelier-2 artwork here. happy if you like this artwork.. : )

coolant view golden goddess with  230921 via",https://twitter.com/chair_house/status/1704637910228906271
"GM from Psychedelic Squids
Reimagined in Midjourney V5",https://twitter.com/Iamshivanshsr/status/1705278320428933429
"When I was a kid I was obsessed with movies like  “The Never Ending Story”and Saturday morning cartoons like  Gem, D&D, Visionaries and DinoRiders  so here is my love letter. ""Guitarageddon"" 

  
 
 thanks!
Śòúńd on",https://twitter.com/Shane__Willett/status/1695433984023408766
"Had Midjourney create based on the prompt ""GIS Analyst at work""  And what is the problem.  Whats wrong with these?",https://twitter.com/Todd_Effin_Barr/status/1694773762254582170
"Towards a new future in architecture - Runway Gen2

                  … Show more",https://twitter.com/Futuro_Fantasy/status/1705637601196081457
"Interesting. I fed the Schmitt/Randle Roswell humanoid drawing into Midjourney and received back a human child image based on the seeder image alone (plus an ultra realistic tag). 

Of the Roswell beings, the UFO lit says ""they were like children.""",https://twitter.com/planethunter56/status/1703948672902545582
3) metal art illustrated poster of a 5 members band with a lead female singer with long green hair. Gothic horror in the style of Rob Zombie Marylin Manson           … https://instagr.am/p/CxaedDdoNiv/,https://twitter.com/mjmasterpieces/status/1704473169581469900
Made 18 sec long video with this  Angel Devil heart image to  . Seems good to me...,https://twitter.com/art_hiss/status/1696132168697667917
"This is today's Atelier-2 artwork here. happy if you like this.. : )

blondie windy lady with  230829 via",https://twitter.com/chair_house/status/1696268781126107610
"100% AI-Generated. About to record a new tutorial about pulling maximum quality from 

. Their recent improvements have been an absolute game-changer for AI filmmakers.",https://twitter.com/CuriousRefuge/status/1702076158421225957
Dive Into The Pink,https://twitter.com/Shiv_Dwiv/status/1703159322409136250
"Grotesque Reverie: A Story

Abstract forms of humanity challenge the conventional. 

Delve into a surreal journey that questions perception, identity, and the profound intricacies of the human spirit.",https://twitter.com/Creative7Den/status/1698408057623994427
Introducing new AI artwork—immerse yourself in a world where creativity and technology collide! http://pictorem.com/profile/Vuletta.J…,https://twitter.com/MonteYocho/status/1704104355941490936
Guardian Of The Universe,https://twitter.com/RedsNotAnArtist/status/1704651218537136556
"A compilation of random stuffs that I was experimenting with, things like masking, 2d styles and 3d things like that.",https://twitter.com/Mrboofyy/status/1698142214700814738
5) Watercolor Fall Picnic - Autumn scenery clipart - Autumn outdoor dinner with mountains view               https://instagr.am/p/CxZFL16oM8v/,https://twitter.com/mjmasterpieces/status/1704277607624106467
The last warm days of this year...,https://twitter.com/maxim_wcg/status/1702318927991488603
"- It's Almost Time for Bed. Care to Join Me?
Goodnight All!",https://twitter.com/ai_altdims/status/1704631522756644893
"One of my favorite results I got from , I will leave you a prompt for trying, leave a comment and I can see what you guys get. There is no time limit I will pin this post to profile, just try!",https://twitter.com/aest_artificial/status/1697743563600060882
"community  Twitter
  ai
 drawing  art
gm.",https://twitter.com/leesung_78/status/1704176798769238296
"He looks like a cute little Robo Spider, but be careful 

Looking forward to a new week",https://twitter.com/fifty7fifty7/status/1703385773347881148
My favourite one. Restoration worked best here IMHO.,https://twitter.com/mberndtgen/status/1704618543906471990
Breaking into pieces,https://twitter.com/matifrackowiak/status/1704106816362459236
me trying to explain midjourney:,https://twitter.com/DavidSHolz/status/1702074609666072665
"""Granny FORCE "" collection finally launched !!! 
(Yes, it´s the definitive name )
 https://opensea.io/collection/grannyforce…",https://twitter.com/StoikAdesign/status/1705549633022304458
Lingering Secrets,https://twitter.com/aiartjosie/status/1702448050503917575
The holographic universe,https://twitter.com/Jaycoby6427/status/1704633982208393536
Good morning. Have a nice day.,https://twitter.com/rin22cal51yn/status/1699185890206347535
_sunset,https://twitter.com/awful_piper/status/1702129726674944095
"Wow, 200 followers already! 

This support is so encouraging... thank you!",https://twitter.com/asmrbirdie/status/1695352598466064891
"Rugged & Resilient Black Matte 
 Thursday Boots are premium leather boots, made with the highest quality materials & sold at the lowest sustainable markup possible.",https://twitter.com/ThursdayBootCo/status/1691549824074805649/analytics
Check this new video (  How to use AI in Architecture  Midjourney vs DALL-E which one is better?  ) Created by Archi Hacks and follow for more ai business videos on ammar ai https://ammar.ai/video_page/1677757332549x218299182856273900…,https://twitter.com/ammar_ai_time/status/1704459840712573210
Digitalart painting By Chan Park,https://twitter.com/AI_Corea/status/1704028563144392798
Be Brave Enough To Defend Yourself.,https://twitter.com/Mertc_ai/status/1705299232041693604
"Good morning, X.

Did you sleep well?",https://twitter.com/Tazibao22/status/1701825464480702543
In memoriam ⁸,https://twitter.com/HypsenV/status/1698425505819562385
"FINDING MY WAY

Midjourney -> Runway -> After Effects

1/1 for 10 Tezos",https://twitter.com/SquintDev/status/1704898980340175222
Morning cats,https://twitter.com/KIAI4RT/status/1704021356453523462
"GA X’ers.
Hope you are having a good day.",https://twitter.com/OrctonAI/status/1704480201655398803
"ITS TIME TO LET LOOOSE!, Behold the Devil boss concept art animated , Midjourney, After Effects, Photoshop, iExpressions, no key frames, all expressions!!!",https://twitter.com/StatsonVulgaira/status/1705295404839969276
Where we at today m8?,https://twitter.com/CryptoGiggle/status/1698575618886230291/photo/1
"New week, new adventures!",https://twitter.com/asmrbirdie/status/1703830240865517709
GM! (Midjourney + Pika/Runway + small script + CapCut + olive oil + eggs).,https://twitter.com/javilopen/status/1698258780570468434
"These aren't real people, these are people I created via MidJourney and according to Elon, it seems things are going to get even better. I have to question very long term, what will humans be doing? 

My Prompts:
Grandpa & grandma: A teary-eyed elderly couple, holding each… Show more",https://twitter.com/Teslaconomics/status/1704966321480585596
"Good morning.  

     

https://tiktok.com/t/ZT8jwLJLa/",https://twitter.com/TheRezmyra/status/1704101397761847350
new terraforming mars kickstarter campaign raised over $1M yet they're using midjourney??? can someone please make it make sense?,https://twitter.com/brennanoonan/status/1701974604464755192
"Check out much more on Bilibili Comics - search ""Dragon and Phoenix Flip"" and favorite!
 
  

https://m.bilibilicomics.com/share/reader/mc29?utm_source=app_share_twitter&utm_medium=skiptimemission&systemLang=en&yh=ODMyODQ5MDAy&share_template=1_6&hashtag=midjourney,VRChat,mangalover&time=2023-09-17_21:28:34…",https://twitter.com/GalaxyQ27027995/status/1703463622117388770
The ears remind me of this cyborg I generated awhile back through midjourney (yes I can draw before anyone asks lol),https://twitter.com/PartyHog64/status/1704886840585765117
"One of the biggest game series in modern boardgames can most CERTAINLY afford an artist. Using midjourney in a published product is shameful, and robs skilled people an opportunity for work.

They can also likely afford not to do have to crowdfund but that’s a different issue.",https://twitter.com/MarcelineLeiman/status/1701980232662622713
"The Mona Lisa (Simpson)  
Bidders are going crazy right now",https://twitter.com/FunnyAITweets/status/1703599729542664523
"I’ve been gone, and got bit by this thing. Real story. Looked exactly like this.",https://twitter.com/AiDeiTies/status/1704246527965733316
"I think it's a humble beginning.
I used midjourney - SD -  Pika Lab - Runway.
I hope in the coming days, we can improve the quality and blend AI driven artwork into my field in motion graphics.",https://twitter.com/os_orabi/status/1697706252741050577
"Series 'The Character is in Absurd Places.'

'The Xenomorph is a chef.'

 |",https://twitter.com/aest_artificial/status/1702751638308421837
"Generate & Profit With AI ART WITHOUT Any Technical Skills WITHOUT Any Coding, WITHOUT Writing In Just 5 Minutes DAILY! First Ever MidJourney Killer A.I Technology Creates & Sells UNLIMITED Ultra Profitable Visuals. For more details visit.. https://pin.it/2k6wUaC via",https://twitter.com/NeamulKabir5487/status/1703667913276936310
Just practising,https://twitter.com/ciguleva/status/1704677120000381316
„Cyber Assassins“,https://twitter.com/KIAI4RT/status/1704062847779496025
"** ONE OF TODAY'S MY ORIGINAL WORK **



* MY DAILY ART WORK with ,

On Feb. 14, I made a big decision in my digital artwork creation. I fully changed my approach from Digital to AI.

So I changed operation with Midjourney, AI.

https://artstation.com/chairhouse",https://twitter.com/chair_house/status/1702282391107293351
"Pieces of you, breaking away.",https://twitter.com/Caelitus_/status/1700949141134700921
- Hope You're Having a Good Evening!,https://twitter.com/ai_altdims/status/1704556032884650210
Good night. Sweet dreams.,https://twitter.com/rin22cal51yn/status/1705599976913678662
Anyone need some more followers?,https://twitter.com/NowDave_Ai/status/1705054273636274335
"Daily Haiku Prompt

Leather arcs in grace, 
Feathers bearing time's soft trace, 
Stories interlaced.

  

How can you use this prompt? 

1. Plug in the full haiku as a text-to-image prompt on any AI art platform. Prompts are tested in Midjourney.… Show more",https://twitter.com/patricialeveq/status/1701965506297925646
"** ONE OF TODAY'S MY ORIGINAL WORK **



* MY DAILY ART WORK * with ,

I changed concept here because of 
from Japanese anime girl art
to beautiful modern goddess art

Happy if you enjoy this new art concept here.

https://pixiv.net/users/41036052",https://twitter.com/chair_house/status/1704087029473321047
Eyes of the Abyss,https://twitter.com/aiartjosie/status/1704932044542026147
"If you're not using AI, you're falling behind.",https://twitter.com/AIToolReport/status/1703791235847311457/analytics
"Spread your message further, stand out from the crowd, and hire great people. Directly on X.

Boost your business with Verified Organizations.",https://twitter.com/verified/status/1704349041155563590/analytics
"So how did I make my trippy music video ""Euphoria""?

The entire thing is based on just one Midjourney prompt:

""a strange bizarre scene, vaporware, neon, cinematic movie still, directed by david cronenberg""

Try it out. You'll get the most insane scenes. Different every time.… Show more",https://twitter.com/AIandDesign/status/1703243959806591004
The date   is now available for purchase on,https://twitter.com/pop_ai/status/1701985234651054275
"We all know  would be a gym queen  and she. slays.

 prompt in thread",https://twitter.com/muggybears/status/1704218991395287302
"Midjourney Office Hours 9.20.23

A quick recap.

Website
- will launch in 2 phases
- Phase 1: ability to view, search etc. of your own images
- Phase 2: will have image creation and social features

Updates to v5 (v5.3?)
- personalization - will help you make what you want… Show more",https://twitter.com/saana_ai/status/1704580546737946664
"Wishing you all a wonderful late summer evening!  

May your night be filled with tranquility, and your dreams be a reflection of the happiness you bring to my life.",https://twitter.com/MidjourneyChris/status/1704577672557301865
"5) tattoo stencils"" ""voodoo ragdoll with button eyes"" ""include stiching and rips"" ""cotton falling out"" ""cartoon style"" ""bold lines              … https://instagr.am/p/CxWLyn5oBtC/",https://twitter.com/mjmasterpieces/status/1703873426643935630
"Great morning!
Some days can feel like a struggle just to get up.  Believe you can do it, whatever it is.  I believe in you too.",https://twitter.com/beholdersai/status/1704497083162501411
"GN X’pressionists
Cya in the AM",https://twitter.com/OrctonAI/status/1702102019731771788
Elon: Something big from Midjourney coming soon,https://twitter.com/WholeMarsBlog/status/1704930114059067850
"Told you it’s a weird day. I’m going to call it Weird Wednesday Art 

 If you want to make this a thing, post your weird art in the comments and tag your friends. 

 Not tagging anyone, if you see it and like it… DO IT 

   … Show more",https://twitter.com/AiDeiTies/status/1704633839128130017
"Big Thanks to 

 for showing me Pika Labs animation. I used it for the recent client I photographed & composited with the wolf I ""made"" in Midjourney. I love it & she loved it",https://twitter.com/ChrisGomezania/status/1698445347184406708
So here is a Gen 2 video using motion 10,https://twitter.com/Alin_Reaper05/status/1696783041861939271
You really should have paid for that train ticket.,https://twitter.com/Caelitus_/status/1702449673603060105
Did you say something?,https://twitter.com/mberndtgen/status/1704808818717106192
"100 years of Star Wars (with Midjourney and Pika Labs)

[ douggypledger]",https://twitter.com/Rainmaker1973/status/1705298030335803528
"Sticker Art Made Simple: A Midjourney Guide Review         
“Sticker Art Made Simple: A Midjourney Guide”

https://medium.com//sticker-art-made-simple-a-midjourney-guide-review-8b56b2a7038a… 

https://lessigy27affiliate.blogspot.com/2023/09/sticker-art-made-simple-midjourney.html… 

https://linkedin.com/pulse/sticker-art-made-simple-midjourney-guide-review-lessig-y27-review…",https://twitter.com/chetouiyassine2/status/1702310790366363917
"Code and Ship SaaS App 10x Faster with AI

 Generate your db, APIs, and forms with prompts
 Add your own code on top
 Ship",https://twitter.com/RoqTechnology/status/1684613669475188741/analytics
"Whimsical Halloween | Paper Quilling

                … Show more",https://twitter.com/Interiorlogical/status/1704472322986352737
"Prompt: people prepairing to buy  , near bank at night --s 750 don't know but i like this image.",https://twitter.com/art_hiss/status/1702346805114028153
'Insomnia in the Digital Age',https://twitter.com/Spydelic/status/1704847804945105010
"TAROT CARDS PROMPT ALERT 

I will be honest. I've never been interested in Tarot cards, but I think they can be an aesthetic experience, and for that Midjourney is the perfect tool.

With that in mind, I looked for a different and original approach. And it occurred to me… Show more",https://twitter.com/Artedeingenio/status/1704786321988853975
"Elon Musk says Midjourney is cooking something up 

Do you prefer DALL-E or Midjourney?",https://twitter.com/nftnow/status/1704955675753791981
Good Morning! Enjoy the last days of summer!,https://twitter.com/sharonmawbry/status/1696780938368127011
"Breaking News

OpenAI releases DALL-E 3 

Midjourney has got competition now. 

 A thread",https://twitter.com/DanishKhanbx/status/1704785502409506945
"8 Powerful AI tools You Should Bookmark:

1. AI YouTube Summaries
— http://eightify.app

2. FREE AI Talking Avatar
— https://bit.ly/3sw1mcK

3. Create on X (aka Twitter)
— http://postwise.ai/?_get=home

4. Professional LinkedIn Headshots
— http://tryleap.ai/?ref=Profile

5. Midjourney… Show more",https://twitter.com/CodeByPoonam/status/1696777019479167360
